Booking_ID,Customer_ID,Route_ID,Booking_Date,Travel_Date,Seats_Booked,Rating,Name,Age_Group,Gender,Location,Preferred_Bus_Type,Origin,Destination,Distance (km),Duration (hours),Bus_Type,Ticket_Price (INR)
B0286,C069,R028,03-06-2022,14-06-2022,5,2.3,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0287,C027,R046,18-08-2024,31-08-2024,1,2.1,Jill Barrera,18–25,Non-Binary,South Kevin,AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0288,C010,R009,30-01-2022,02-02-2022,5,4.9,Kaitlyn Sullivan,41–60,Male,South Eric,AC Semi-Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0289,C099,R012,15-03-2024,30-03-2024,5,1.3,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0290,C015,R020,10-10-2024,16-10-2024,3,2.1,Joseph Anderson,>60,Non-Binary,Elizabethland,Non-AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0291,C076,R048,23-01-2023,25-01-2023,5,3.9,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0292,C061,R025,27-11-2022,22-12-2022,1,4.5,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0293,C003,R033,23-03-2024,04-04-2024,5,3.4,Rebecca Rios,<18,Male,New Lee,Non-AC Sleeper,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0294,C038,R022,09-01-2023,26-01-2023,2,4.8,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,Garyton,North Kellyland,1463,15.2,Non-AC Seater,1517
B0295,C026,R007,31-12-2022,20-01-2023,2,2.9,Stephanie Williams,>60,Male,West Bradley,Non-AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0296,C041,R018,31-01-2024,12-02-2024,2,2.1,Caroline Williams,26–40,Male,Francoberg,Non-AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0297,C030,R045,11-02-2022,19-02-2022,1,1.6,Shane Davidson,18–25,Non-Binary,South Jamesside,AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0298,C028,R034,10-11-2024,07-12-2024,4,3.8,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0299,C075,R015,13-05-2024,03-06-2024,4,4.4,Robert Weaver,>60,Male,Port Amanda,Non-AC Seater,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0300,C083,R029,13-02-2023,05-03-2023,3,2.5,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0301,C040,R019,20-10-2024,26-10-2024,4,1.2,John Jensen,>60,Female,Alexisshire,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0302,C058,R004,05-08-2022,22-08-2022,2,4.1,Sabrina Moody,<18,Female,Davidmouth,AC Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0303,C017,R016,20-06-2024,06-07-2024,5,1.7,Lori Rogers,>60,Female,West Colleentown,AC Semi-Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0304,C038,R039,14-11-2022,04-12-2022,4,4.3,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
B0305,C005,R028,02-10-2024,18-10-2024,3,1.7,Riley Mitchell,18–25,Female,Perrystad,Non-AC Seater,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0306,C049,R043,22-06-2024,22-07-2024,2,1.4,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0307,C054,R004,23-09-2023,20-10-2023,2,4.2,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0308,C022,R008,25-09-2023,04-10-2023,3,4.0,Jennifer Baker,18–25,Non-Binary,Port Michelle,Non-AC Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0309,C018,R035,17-03-2022,18-03-2022,2,2.4,Mrs. April Carey,26–40,Non-Binary,Port Mitchell,Non-AC Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0310,C077,R002,02-12-2023,09-12-2023,2,2.4,Jennifer Vaughn,>60,Non-Binary,West Danny,Non-AC Seater,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0311,C047,R039,29-02-2024,12-03-2024,2,3.0,Todd Chung,>60,Non-Binary,West Jonathan,AC Semi-Sleeper,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
B0312,C024,R010,16-02-2022,11-03-2022,4,1.8,Mallory Lopez,>60,Male,Carterborough,AC Semi-Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0313,C074,R031,16-04-2022,19-04-2022,4,4.7,Heather Jones,26–40,Female,South Kathrynville,Non-AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0314,C093,R009,04-06-2023,09-06-2023,2,1.1,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0315,C050,R020,16-07-2024,30-07-2024,4,3.8,John Smith,>60,Non-Binary,Phelpshaven,Non-AC Seater,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0316,C096,R023,08-05-2024,23-05-2024,3,1.1,Kathy Shah,18–25,Non-Binary,Lake Stephanie,Non-AC Seater,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0317,C001,R046,29-08-2024,21-09-2024,5,2.0,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0318,C046,R007,04-09-2024,04-10-2024,5,4.7,Elizabeth Clark,41–60,Non-Binary,Coreystad,Non-AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0319,C079,R003,27-01-2023,12-02-2023,5,3.6,Charles Romero,<18,Non-Binary,Maychester,AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0320,C007,R002,05-09-2023,13-09-2023,5,4.0,Elizabeth Simpson,41–60,Male,Brianland,Non-AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0321,C039,R030,19-01-2022,15-02-2022,5,3.6,Michael Potts,<18,Female,Payneshire,AC Semi-Sleeper,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0322,C068,R040,19-05-2024,09-06-2024,5,2.3,Stephanie Gutierrez,<18,Female,Turnerview,AC Semi-Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0323,C050,R041,02-08-2024,09-08-2024,1,1.1,John Smith,>60,Non-Binary,Phelpshaven,Non-AC Seater,East Marymouth,East Ethan,96,14.7,Non-AC Sleeper,1822
B0324,C057,R037,13-04-2023,17-04-2023,1,3.1,James Nguyen,41–60,Non-Binary,East Steven,Non-AC Sleeper,Laurenbury,Dylanton,896,6.7,Non-AC Sleeper,951
B0325,C023,R036,11-11-2022,24-11-2022,3,2.1,David Perez,>60,Non-Binary,South Katherine,AC Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0326,C004,R003,29-01-2022,15-02-2022,3,3.3,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0327,C050,R047,21-05-2024,14-06-2024,5,2.1,John Smith,>60,Non-Binary,Phelpshaven,Non-AC Seater,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0328,C049,R020,19-06-2022,19-07-2022,2,2.7,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0329,C029,R019,13-11-2022,19-11-2022,4,3.2,Richard Johnson,<18,Non-Binary,Normachester,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0330,C066,R013,30-10-2024,28-11-2024,5,4.0,Robert Odonnell,18–25,Female,South Gregorystad,AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0331,C075,R034,09-02-2023,28-02-2023,5,2.6,Robert Weaver,>60,Male,Port Amanda,Non-AC Seater,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0332,C049,R014,22-09-2024,10-10-2024,3,3.6,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0333,C042,R007,30-06-2023,07-07-2023,4,3.5,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0334,C051,R023,04-11-2024,08-11-2024,4,2.5,Jacob Jones,26–40,Non-Binary,Cynthiaport,Non-AC Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0335,C018,R036,27-02-2022,02-03-2022,2,4.8,Mrs. April Carey,26–40,Non-Binary,Port Mitchell,Non-AC Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0336,C013,R033,17-07-2024,28-07-2024,2,4.6,Thomas Wang,26–40,Non-Binary,Port Matthewmouth,Non-AC Seater,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0337,C034,R021,15-01-2023,03-02-2023,1,4.2,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0338,C012,R002,25-06-2024,28-06-2024,2,2.7,Mr. Dennis Riley,<18,Non-Binary,East Ashley,AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0339,C037,R028,04-07-2024,25-07-2024,3,1.0,James Blanchard,18–25,Female,Beardburgh,Non-AC Seater,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0340,C086,R027,16-08-2022,29-08-2022,1,3.2,William Mathews,26–40,Male,New Kimberly,AC Semi-Sleeper,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0341,C006,R014,04-10-2023,14-10-2023,4,1.4,Cynthia Norman,41–60,Non-Binary,Mendeztown,Non-AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0342,C009,R013,24-09-2022,26-09-2022,2,4.4,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0343,C042,R047,15-03-2022,04-04-2022,5,3.5,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0344,C018,R028,18-06-2022,09-07-2022,2,2.2,Mrs. April Carey,26–40,Non-Binary,Port Mitchell,Non-AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0345,C081,R028,16-05-2023,27-05-2023,5,3.9,Marissa Jimenez DDS,41–60,Female,Port Angie,AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0346,C006,R028,04-08-2024,11-08-2024,5,1.4,Cynthia Norman,41–60,Non-Binary,Mendeztown,Non-AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0347,C058,R040,14-08-2024,15-08-2024,1,2.0,Sabrina Moody,<18,Female,Davidmouth,AC Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0348,C069,R003,14-08-2023,11-09-2023,4,1.8,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0349,C099,R006,25-12-2023,06-01-2024,4,3.6,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0350,C042,R043,24-10-2023,21-11-2023,1,2.9,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0351,C027,R037,21-11-2024,21-12-2024,1,3.3,Jill Barrera,18–25,Non-Binary,South Kevin,AC Sleeper,Laurenbury,Dylanton,896,6.7,Non-AC Sleeper,951
B0352,C095,R012,29-04-2022,29-05-2022,5,1.3,Mary Burton,26–40,Non-Binary,East Deborahshire,Non-AC Sleeper,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0353,C036,R034,09-05-2022,24-05-2022,1,4.4,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0354,C011,R005,18-08-2022,11-09-2022,4,2.5,Jessica Chandler,<18,Female,Durhambury,AC Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0355,C056,R017,15-04-2022,22-04-2022,4,4.1,Susan Bryan,>60,Female,Byrdville,AC Semi-Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0356,C091,R038,14-08-2024,15-08-2024,4,3.5,Kathryn Mcknight,18–25,Female,Port Meghan,Non-AC Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
B0357,C009,R014,09-03-2022,11-03-2022,4,4.5,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0358,C071,R015,07-11-2023,17-11-2023,1,2.0,Andrew Clements,18–25,Female,Andrewview,AC Sleeper,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0359,C050,R004,11-12-2024,12-12-2024,5,4.8,John Smith,>60,Non-Binary,Phelpshaven,Non-AC Seater,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0360,C003,R007,26-05-2024,15-06-2024,3,3.5,Rebecca Rios,<18,Male,New Lee,Non-AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0361,C093,R013,30-07-2022,22-08-2022,4,2.8,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0362,C063,R030,17-02-2024,21-02-2024,4,3.2,Alejandra Pitts,18–25,Male,North Angela,AC Sleeper,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0363,C030,R043,03-10-2024,01-11-2024,3,1.7,Shane Davidson,18–25,Non-Binary,South Jamesside,AC Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0364,C083,R035,14-11-2024,23-11-2024,5,2.5,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0365,C036,R023,19-01-2024,06-02-2024,1,4.3,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0366,C055,R049,09-12-2024,13-12-2024,3,1.5,Laura Ramirez,>60,Female,East Kathleenside,AC Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0367,C039,R044,13-01-2022,09-02-2022,4,4.7,Michael Potts,<18,Female,Payneshire,AC Semi-Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0368,C080,R031,27-11-2024,04-12-2024,1,2.3,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0369,C045,R016,08-09-2023,04-10-2023,4,2.0,Chelsey Wagner,18–25,Female,New Leslie,Non-AC Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0370,C068,R019,07-10-2022,28-10-2022,3,4.9,Stephanie Gutierrez,<18,Female,Turnerview,AC Semi-Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0371,C016,R044,16-03-2024,15-04-2024,2,3.4,Nicole Atkinson,>60,Female,West Gregg,AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0372,C084,R035,01-05-2024,05-05-2024,5,1.8,Mark Lee,<18,Male,New Jacobton,AC Semi-Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0373,C065,R021,11-04-2023,07-05-2023,1,4.4,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0374,C081,R045,25-04-2023,01-05-2023,2,3.0,Marissa Jimenez DDS,41–60,Female,Port Angie,AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0375,C080,R050,30-01-2024,18-02-2024,1,4.5,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0376,C062,R018,08-02-2023,21-02-2023,3,4.4,Nicholas Rivera,<18,Non-Binary,West Aaron,AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0377,C062,R034,24-08-2022,10-09-2022,4,2.7,Nicholas Rivera,<18,Non-Binary,West Aaron,AC Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0378,C033,R039,22-06-2024,27-06-2024,4,4.5,Jocelyn Miller,41–60,Non-Binary,Lake Robin,Non-AC Seater,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
B0379,C005,R005,17-07-2022,28-07-2022,1,2.3,Riley Mitchell,18–25,Female,Perrystad,Non-AC Seater,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0380,C001,R045,21-04-2024,20-05-2024,3,1.8,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0381,C080,R031,14-01-2024,05-02-2024,4,2.2,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0382,C046,R001,27-02-2023,12-03-2023,1,1.7,Elizabeth Clark,41–60,Non-Binary,Coreystad,Non-AC Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0383,C054,R050,24-11-2022,19-12-2022,1,2.7,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0384,C052,R047,09-11-2024,11-11-2024,1,1.2,Kyle Stewart,26–40,Non-Binary,Jeffreybury,AC Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0385,C051,R008,01-08-2022,09-08-2022,3,1.2,Jacob Jones,26–40,Non-Binary,Cynthiaport,Non-AC Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0386,C061,R038,05-08-2022,25-08-2022,5,2.2,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
B0387,C036,R043,20-07-2023,30-07-2023,3,2.4,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0388,C015,R042,21-10-2022,31-10-2022,3,4.5,Joseph Anderson,>60,Non-Binary,Elizabethland,Non-AC Sleeper,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0389,C095,R020,29-08-2024,22-09-2024,3,2.0,Mary Burton,26–40,Non-Binary,East Deborahshire,Non-AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0390,C095,R049,11-04-2022,16-04-2022,1,4.8,Mary Burton,26–40,Non-Binary,East Deborahshire,Non-AC Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0391,C036,R049,12-06-2023,27-06-2023,3,2.8,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0392,C083,R034,13-01-2022,01-02-2022,1,4.2,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0393,C026,R044,11-02-2022,18-02-2022,2,1.1,Stephanie Williams,>60,Male,West Bradley,Non-AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0394,C045,R040,30-04-2022,13-05-2022,4,2.9,Chelsey Wagner,18–25,Female,New Leslie,Non-AC Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0395,C028,R001,22-09-2022,18-10-2022,1,3.5,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0396,C078,R039,13-01-2022,26-01-2022,5,2.6,Tammy Martin PhD,41–60,Male,West Lindsayborough,Non-AC Seater,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
B0397,C044,R003,30-10-2024,13-11-2024,1,3.4,Paul Brown,>60,Male,New Brittanyburgh,Non-AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0398,C069,R038,11-03-2023,12-03-2023,2,3.4,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
B0399,C028,R046,26-11-2022,03-12-2022,2,3.6,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0400,C011,R011,01-12-2022,24-12-2022,1,2.9,Jessica Chandler,<18,Female,Durhambury,AC Sleeper,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0401,C070,R015,09-09-2022,16-09-2022,5,4.7,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0402,C054,R044,05-12-2024,17-12-2024,5,3.8,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0403,C035,R048,24-01-2023,19-02-2023,5,2.3,Sherry Huynh,>60,Non-Binary,Rodriguezhaven,AC Semi-Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0404,C038,R034,25-01-2023,31-01-2023,5,4.2,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0405,C021,R029,15-01-2024,10-02-2024,4,2.3,Nathaniel Davis,18–25,Male,South Mary,AC Semi-Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0406,C030,R002,15-01-2024,12-02-2024,2,4.4,Shane Davidson,18–25,Non-Binary,South Jamesside,AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0407,C013,R027,05-03-2023,27-03-2023,5,4.7,Thomas Wang,26–40,Non-Binary,Port Matthewmouth,Non-AC Seater,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0408,C025,R030,05-03-2024,24-03-2024,3,4.7,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0409,C004,R018,22-04-2022,03-05-2022,3,4.9,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0410,C088,R033,26-09-2023,05-10-2023,5,2.2,Matthew Murillo,18–25,Non-Binary,North Darin,Non-AC Seater,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0411,C097,R032,05-09-2022,22-09-2022,1,3.0,Travis Newman,18–25,Male,South Linda,AC Semi-Sleeper,Langland,Whitneyhaven,1201,7.6,AC Sleeper,1024
B0412,C038,R002,01-12-2023,28-12-2023,2,4.9,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0413,C003,R010,05-07-2022,25-07-2022,4,1.7,Rebecca Rios,<18,Male,New Lee,Non-AC Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0414,C042,R048,26-11-2024,20-12-2024,4,2.4,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0415,C088,R046,15-11-2024,29-11-2024,4,4.1,Matthew Murillo,18–25,Non-Binary,North Darin,Non-AC Seater,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0416,C076,R011,15-04-2023,17-04-2023,5,3.6,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0417,C005,R012,29-09-2024,20-10-2024,4,4.4,Riley Mitchell,18–25,Female,Perrystad,Non-AC Seater,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0418,C081,R010,09-03-2024,25-03-2024,3,4.9,Marissa Jimenez DDS,41–60,Female,Port Angie,AC Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0419,C049,R048,07-05-2024,28-05-2024,4,3.7,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0420,C084,R026,06-08-2023,14-08-2023,1,2.2,Mark Lee,<18,Male,New Jacobton,AC Semi-Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0421,C052,R050,24-01-2022,17-02-2022,4,3.8,Kyle Stewart,26–40,Non-Binary,Jeffreybury,AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0422,C054,R018,22-08-2023,12-09-2023,4,2.3,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0423,C020,R039,07-06-2024,27-06-2024,3,3.1,Jenna Taylor,<18,Female,Michaelton,Non-AC Sleeper,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
B0424,C030,R029,22-09-2022,24-09-2022,1,2.6,Shane Davidson,18–25,Non-Binary,South Jamesside,AC Sleeper,Ramireztown,Evelynland,1235,8.2,Non-AC Seater,443
B0425,C062,R048,11-06-2022,17-06-2022,4,4.6,Nicholas Rivera,<18,Non-Binary,West Aaron,AC Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0426,C090,R028,11-09-2024,13-09-2024,4,3.4,Pamela Brooks,41–60,Non-Binary,South Jason,AC Semi-Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0427,C100,R044,22-08-2022,16-09-2022,3,3.3,Helen Price,41–60,Male,Martinezview,AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0428,C017,R044,01-09-2024,30-09-2024,3,1.5,Lori Rogers,>60,Female,West Colleentown,AC Semi-Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
